24.3.2017 13:24:37
Results for 25 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Vondrasek.RamVondrasek,13759 (22%),4950,280,5727,661,1776,366,4,3,7
2nd,hackathon.HeavyDuty*,9111 (15%),5600,770,2452,154,112,24,11,1,3
3rd,kucera.Kucera*,8603 (14%),5800,350,2211,117,108,16,5,4,5
4th,CN.Dzoukr.Robocode.DzoukrBot,6844 (11%),3800,70,2353,101,494,26,1,4,1
5th,Juraj.Juraj,6460 (11%),3600,70,2562,105,122,0,1,3,2
6th,MichalBric*,6218 (10%),2550,140,3185,326,7,10,2,2,1
7th,DPI_bot.DPIRobot,6097 (10%),4900,0,1065,47,85,0,0,7,3
8th,Jsn.Jsn,4268 (7%),3750,70,282,0,167,0,1,2,2
$
