Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Vondrasek.RamVondrasek,10877 (18%),4600,70,4589,606,838,175,1,4,6
2nd,hackathon.HeavyDuty*,10868 (18%),6450,700,3372,273,73,0,10,6,2
3rd,kucera.KuceraImproved*,9104 (15%),5200,560,2804,187,306,47,8,2,2
4th,MichalBric*,8135 (13%),3300,280,4200,337,17,0,4,0,2
5th,CN.Dzoukr.Robocode.DzoukrBot,7230 (12%),3850,140,2674,299,268,0,2,4,1
6th,Juraj.Juraj,5528 (9%),3750,0,1685,14,70,9,0,3,2
7th,DPI_bot.DPIRobot,5495 (9%),4900,0,558,2,30,5,0,4,6
8th,Jsn.Jsn,4810 (8%),2950,0,1383,23,452,2,0,2,4
